央视频道,#genre#

CCTV-1,http://www.238311.top:8883/央视频.php?id=cctv1
CCTV-2,http://www.238311.top:8883/央视频.php?id=cctv2
CCTV-3,http://www.238311.top:8883/央视频.php?id=cctv3
CCTV-4,http://www.238311.top:8883/央视频.php?id=cctv4
CCTV-5,http://www.238311.top:8883/央视频.php?id=cctv5
CCTV-5+,http://www.238311.top:8883/央视频.php?id=cctv5p
CCTV-6,http://www.238311.top:8883/央视频.php?id=cctv6
CCTV-7,http://www.238311.top:8883/央视频.php?id=cctv7
CCTV-8,http://www.238311.top:8883/央视频.php?id=cctv8
CCTV-9,http://www.238311.top:8883/央视频.php?id=cctv9
CCTV-10,http://www.238311.top:8883/央视频.php?id=cctv10
CCTV-11,http://www.238311.top:8883/央视频.php?id=cctv11
CCTV-12,http://www.238311.top:8883/央视频.php?id=cctv12
CCTV-13,http://www.238311.top:8883/央视频.php?id=cctv13
CCTV-14,http://www.238311.top:8883/央视频.php?id=cctv14
CCTV-15,http://www.238311.top:8883/央视频.php?id=cctv15
CCTV-16,http://www.238311.top:8883/央视频.php?id=cctv16
CCTV-16-4k,http://www.238311.top:8883/央视频.php?id=cctv16-4k
CCTV-17,http://www.238311.top:8883/央视频.php?id=cctv17
CCTV-4k,http://www.238311.top:8883/央视频.php?id=cctv4k
CCTV-8k,http://www.238311.top:8883/央视频.php?id=cctv8k
CCTV兵器科技,http://www.238311.top:8883/央视频.php?id=bqkj
CCTV第一剧场,http://www.238311.top:8883/央视频.php?id=dyjc
CCTV怀旧剧场,http://www.238311.top:8883/央视频.php?id=hjjc
CCTV风云剧场,http://www.238311.top:8883/央视频.php?id=fyjc
CCTV风云音乐,http://www.238311.top:8883/央视频.php?id=fyyy
CCTV风云足球,http://www.238311.top:8883/央视频.php?id=fyzq
CCTV电视指南,http://www.238311.top:8883/央视频.php?id=dszn
CCTV女性时尚,http://www.238311.top:8883/央视频.php?id=nxss
CCTV央视文化精品,http://www.238311.top:8883/央视频.php?id=whjp
CCTV世界地理,http://www.238311.top:8883/央视频.php?id=sjdl
CCTV高尔夫网球,http://www.238311.top:8883/央视频.php?id=gefwq
CCTV央视台球,http://www.238311.top:8883/央视频.php?id=ystq
CCTV卫生健康,http://www.238311.top:8883/央视频.php?id=wsjk
cgtn,http://www.238311.top:8883/央视频.php?id=cgtn
cgtn纪录,http://www.238311.top:8883/央视频.php?id=cgtnjl
cgtn西语,http://www.238311.top:8883/央视频.php?id=cgtne
cgtn法语,http://www.238311.top:8883/央视频.php?id=cgtnf
cgtn阿语,http://www.238311.top:8883/央视频.php?id=cgtna
cgtn俄语,http://www.238311.top:8883/央视频.php?id=cgtnr




CCTV-1,http://222.218.158.229:8181/tsfile/live/faacts/1107_1.m3u8
CCTV-2,http://222.218.158.229:8181/tsfile/live/1098_1.m3u8
CCTV-3,http://222.218.158.229:8181/tsfile/live/1016_1.m3u8
CCTV-4,http://222.218.158.229:8181/tsfile/live/1099_1.m3u8
CCTV-5,http://222.218.158.229:8181/tsfile/live/faacts/1130_1.m3u8
CCTV-5+,http://222.218.158.229:8181/tsfile/live/faacts/1100_1.m3u8
CCTV-6,http://222.218.158.229:8181/tsfile/live/0003_1.m3u8
CCTV-7,http://222.218.158.229:8181/tsfile/live/faacts/1124_1.m3u8
CCTV-8,http://222.218.158.229:8181/tsfile/live/1074_1.m3u8
CCTV-9,http://222.218.158.229:8181/tsfile/live/1022_1.m3u8
CCTV-10,http://222.218.158.229:8181/tsfile/live/1101_1.m3u8
CCTV-11,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000583/index.m3u8?playtype=1&usercode=cl@is
CCTV-12,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000348/index.m3u8?playtype=1&usercode=cl@is
