央视卫视,#genre#

CCTV1 HD,http://110.72.30.168:8088/tsfile/live/0001_1.m3u8
CCTV2 HD,http://110.72.30.168:8088/tsfile/live/0002_2.m3u8
CCTV3 HD,http://110.72.30.168:8088/tsfile/live/0003_1.m3u8
CCTV4 HD,http://110.72.30.168:8088/tsfile/live/0004_1.m3u8
CCTV5 HD,http://110.72.30.168:8088/tsfile/live/0005_1.m3u8
CCTV6 HD,http://110.72.30.168:8088/tsfile/live/0006_1.m3u8
CCTV7 HD,http://110.72.30.168:8088/tsfile/live/0007_1.m3u8
CCTV8 HD,http://110.72.30.168:8088/tsfile/live/0008_1.m3u8
CCTV9 HD,http://110.72.30.168:8088/tsfile/live/0009_1.m3u8
CCTV10 HD,http://110.72.30.168:8088/tsfile/live/0010_1.m3u8
CCTV11 HD,http://110.72.30.168:8088/tsfile/live/0011_1.m3u8
CCTV12 HD,http://110.72.30.168:8088/tsfile/live/0012_1.m3u8
CCTV13 HD,http://110.72.30.168:8088/tsfile/live/0013_1.m3u8
CCTV14 HD,http://110.72.30.168:8088/tsfile/live/0014_1.m3u8
CCTV15 HD,http://110.72.30.168:8088/tsfile/live/0015_1.m3u8
CCTV16 HD,http://110.72.30.168:8088/tsfile/live/1039_1.m3u8
CCTV17 HD,http://110.72.30.168:8088/tsfile/live/0019_1.m3u8
CCTV5+ HD,http://110.72.30.168:8088/tsfile/live/0016_1.m3u8
广东卫视 HD,http://110.72.30.168:8088/tsfile/live/0125_1.m3u8
深圳卫视 HD,http://110.72.30.168:8088/tsfile/live/0126_1.m3u8
浙江卫视 HD,http://110.72.30.168:8088/tsfile/live/0124_1.m3u8
东南卫视 HD,http://110.72.30.168:8088/tsfile/live/0137_1.m3u8
北京卫视 HD,http://110.72.30.168:8088/tsfile/live/0122_1.m3u8
山东卫视 HD,http://110.72.30.168:8088/tsfile/live/0131_1.m3u8
湖南卫视 HD,http://110.72.30.168:8088/tsfile/live/0128_1.m3u8
安徽卫视 HD,http://110.72.30.168:8088/tsfile/live/0130_1.m3u8
四川卫视 HD,http://110.72.30.168:8088/tsfile/live/0123_1.m3u8
江西卫视 HD,http://110.72.30.168:8088/tsfile/live/0138_1.m3u8
天津卫视 HD,http://110.72.30.168:8088/tsfile/live/0135_1.m3u8
江苏卫视 HD,http://110.72.30.168:8088/tsfile/live/0127_1.m3u8
东方卫视 HD,http://110.72.30.168:8088/tsfile/live/0107_1.m3u8
辽宁卫视 HD,http://110.72.30.168:8088/tsfile/live/0121_1.m3u8
黑龙江卫视 HD,http://110.72.30.168:8088/tsfile/live/0143_1.m3u8
贵州卫视 HD,http://110.72.30.168:8088/tsfile/live/0120_1.m3u8
湖北卫视 HD,http://110.72.30.168:8088/tsfile/live/0132_1.m3u8
河北卫视 HD,http://110.72.30.168:8088/tsfile/live/0117_1.m3u8
甘肃卫视 HD,http://110.72.30.168:8088/tsfile/live/1031_1.m3u8
CETV1 HD,http://110.72.30.168:8088/tsfile/live/1085_1.m3u8
金鹰纪实 HD,http://110.72.30.168:8088/tsfile/live/1030_1.m3u8
河南卫视,http://110.72.30.168:8088/tsfile/live/0139_1.m3u8
陕西卫视,http://110.72.30.168:8088/tsfile/live/0136_1.m3u8
宁夏卫视,http://110.72.30.168:8088/tsfile/live/0112_1.m3u8
重庆卫视,http://110.72.30.168:8088/tsfile/live/0142_1.m3u8
内蒙古卫视,http://110.72.30.168:8088/tsfile/live/0109_1.m3u8
山西卫视,http://110.72.30.168:8088/tsfile/live/0118_1.m3u8
云南卫视,http://110.72.30.168:8088/tsfile/live/0119_1.m3u8
海南卫视,http://110.72.30.168:8088/tsfile/live/0114_1.m3u8
青海卫视,http://110.72.30.168:8088/tsfile/live/0140_1.m3u8
西藏卫视,http://110.72.30.168:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://110.72.30.168:8088/tsfile/live/0115_1.m3u8
农林卫视,http://110.72.30.168:8088/tsfile/live/1054_1.m3u8
三沙卫视,http://110.72.30.168:8088/tsfile/live/1055_1.m3u8
厦门卫视,http://110.72.30.168:8088/tsfile/live/0129_1.m3u8
新疆卫视,http://110.72.30.168:8088/tsfile/live/0110_1.m3u8
延边卫视,http://110.72.30.168:8088/tsfile/live/1057_1.m3u8
吉林卫视 HD,http://110.72.30.168:8088/tsfile/live/0116_1.m3u8
山东教育,http://110.72.30.168:8088/tsfile/live/1059_1.m3u8
卡酷少儿,http://110.72.30.168:8088/tsfile/live/1048_1.m3u8
嘉佳卡通,http://110.72.30.168:8088/tsfile/live/1049_1.m3u8
哈哈炫动,http://110.72.30.168:8088/tsfile/live/1050_1.m3u8
优漫卡通,http://110.72.30.168:8088/tsfile/live/1000_1.m3u8
金鹰卡通 HD,http://110.72.30.168:8088/tsfile/live/1051_1.m3u8
中国气象,http://110.72.30.168:8088/tsfile/live/1033_1.m3u8
魅力时尚,http://110.72.30.168:8088/tsfile/live/1036_1.m3u8
游戏风云,http://110.72.30.168:8088/tsfile/live/1003_1.m3u8
IPTV法治,http://110.72.30.168:8088/tsfile/live/0115_2.m3u8
IPTV相声小品,http://110.72.30.168:8088/tsfile/live/0117_2.m3u8
法治天地,http://110.72.30.168:8088/tsfile/live/0118_2.m3u8
IPTV热播剧场,http://110.72.30.168:8088/tsfile/live/1113_1.m3u8
全纪实,http://110.72.30.168:8088/tsfile/live/0120_2.m3u8
都市剧场,http://110.72.30.168:8088/tsfile/live/1004_1.m3u8
新动漫,http://110.72.30.168:8088/tsfile/live/1006_1.m3u8
金色学堂,http://110.72.30.168:8088/tsfile/live/1032_1.m3u8
IPTV3＋,http://110.72.30.168:8088/tsfile/live/0109_2.m3u8
IPTV5＋,http://110.72.30.168:8088/tsfile/live/1060_1.m3u8
IPTV6＋,http://110.72.30.168:8088/tsfile/live/1061_1.m3u8
IPTV8＋,http://110.72.30.168:8088/tsfile/live/1062_1.m3u8
IPTV5＋高清,http://110.72.30.168:8088/tsfile/live/1063_1.m3u8
经典电影,http://110.72.30.168:8088/tsfile/live/0112_2.m3u8
IPTV谍战剧场,http://110.72.30.168:8088/tsfile/live/1111_1.m3u8






CCTV-1,http://123.147.77.111:8002/udp/225.0.4.74:7980
CCTV-2,http://123.147.77.111:8002/udp/225.0.4.132:7980
CCTV-3,http://123.147.77.111:8002/udp/225.0.4.142:7980
CCTV-4,http://123.147.77.111:8002/udp/225.0.4.176:7980
CCTV-5,http://123.147.77.111:8002/udp/225.0.4.143:7980
CCTV5+,http://123.147.77.111:8002/udp/225.0.4.73:7980
CCTV-6,http://123.147.77.111:8002/udp/225.0.4.144:7980
CCTV-7,http://123.147.77.111:8002/udp/225.0.4.127:7980
CCTV-8,http://123.147.77.111:8002/udp/225.0.4.137:7980
CCTV-9,http://123.147.77.111:8002/udp/225.0.4.131:7980
CCTV-10,http://123.147.77.111:8002/udp/225.0.4.130:7980
CCTV-11,http://123.147.77.111:8002/udp/225.0.4.218:7980
CCTV-12,http://123.147.77.111:8002/udp/225.0.4.129:7980
CCTV-13,http://123.147.77.111:8002/udp/225.0.4.219:7980
CCTV-14,http://123.147.77.111:8002/udp/225.0.4.128:7980
CCTV-15,http://123.147.77.111:8002/udp/225.0.4.220:7980
CCTV-17,http://123.147.77.111:8002/udp/225.0.4.179:7980
CCTV-1,http://27.10.9.206:8003/rtp/225.0.4.74:7980
CCTV-2,http://27.10.9.206:8003/rtp/225.0.4.132:7980
CCTV-3,http://27.10.9.206:8003/rtp/225.0.4.142:7980
CCTV-4,http://27.10.9.206:8003/rtp/225.0.4.176:7980
CCTV-5,http://27.10.9.206:8003/rtp/225.0.4.143:7980
CCTV5+,http://27.10.9.206:8003/rtp/225.0.4.73:7980
CCTV-6,http://27.10.9.206:8003/rtp/225.0.4.144:7980
CCTV-7,http://27.10.9.206:8003/rtp/225.0.4.127:7980
CCTV-8,http://27.10.9.206:8003/rtp/225.0.4.137:7980
CCTV-9,http://27.10.9.206:8003/rtp/225.0.4.131:7980
CCTV-10,http://27.10.9.206:8003/rtp/225.0.4.130:7980
CCTV-11,http://27.10.9.206:8003/rtp/225.0.4.218:7980
CCTV-12,http://27.10.9.206:8003/rtp/225.0.4.129:7980
CCTV-13,http://27.10.9.206:8003/rtp/225.0.4.219:7980
CCTV-14,http://27.10.9.206:8003/rtp/225.0.4.128:7980
CCTV-15,http://27.10.9.206:8003/rtp/225.0.4.220:7980
CCTV-17,http://27.10.9.206:8003/rtp/225.0.4.179:7980
CGTN,http://27.10.9.206:8003/rtp/225.0.4.12:7980
湖南卫视,http://27.10.9.206:8003/rtp/225.0.4.75:7980
浙江卫视,http://27.10.9.206:8003/rtp/225.0.4.81:7980
江苏卫视,http://27.10.9.206:8003/rtp/225.0.4.79:7980
安徽卫视,http://27.10.9.206:8003/rtp/225.0.4.133:7980
广东卫视,http://27.10.9.206:8003/rtp/225.0.4.84:7980
北京卫视,http://27.10.9.206:8003/rtp/225.0.4.78:7980
天津卫视,http://27.10.9.206:8003/rtp/225.0.4.82:7980
辽宁卫视,http://27.10.9.206:8003/rtp/225.0.4.98:7980
东方卫视,http://27.10.9.206:8003/rtp/225.0.4.80:7980
山东卫视,http://27.10.9.206:8003/rtp/225.0.4.199:7980
东南卫视,http://27.10.9.206:8003/rtp/225.0.4.200:7980
黑龙江卫视,http://27.10.9.206:8003/rtp/225.0.4.201:7980
深圳卫视,http://27.10.9.206:8003/rtp/225.0.4.202:7980
江西卫视,http://27.10.9.206:8003/rtp/225.0.4.203:7980
四川卫视,http://27.10.9.206:8003/rtp/225.0.4.204:7980
重庆卫视,http://27.10.9.206:8003/rtp/225.0.4.187:7980
河北卫视,http://27.10.9.206:8003/rtp/225.0.4.174:7980
贵州卫视,http://27.10.9.206:8003/rtp/225.0.4.175:7980



