央视卫视,#genre#

CCTV-1 HD,http://nas.jumping.wang:5555/udp/239.93.0.184:5140
CCTV-2 HD,http://nas.jumping.wang:5555/udp/239.93.1.23:6000
CCTV-3 HD,http://nas.jumping.wang:5555/udp/239.93.1.11:2223
CCTV-4 HD,http://nas.jumping.wang:5555/udp/239.93.1.105:5140
CCTV-5 HD,http://nas.jumping.wang:5555/udp/239.93.42.37:5140
CCTV-6 HD,http://nas.jumping.wang:5555/udp/239.93.1.13:2226
CCTV-7 HD,http://nas.jumping.wang:5555/udp/239.93.1.67:5140
CCTV-8 HD,http://nas.jumping.wang:5555/udp/239.93.42.39:5140
CCTV-9 HD,http://nas.jumping.wang:5555/udp/239.93.1.24:5140
CCTV-10 HD,http://nas.jumping.wang:5555/udp/239.93.1.28:5140
CCTV-11 HD,http://nas.jumping.wang:5555/udp/239.93.0.102:5140
CCTV-12 HD,http://nas.jumping.wang:5555/udp/239.93.1.30:8124
CCTV-13 HD,http://nas.jumping.wang:5555/udp/239.93.0.66:5140
CCTV-14 HD,http://nas.jumping.wang:5555/udp/239.93.1.29:6000
CCTV-15 HD,http://nas.jumping.wang:5555/udp/239.93.0.103:5140
CCTV-17 HD,http://nas.jumping.wang:5555/udp/239.93.0.92:5140
CCTV-5＋ HD,http://nas.jumping.wang:5555/udp/239.93.1.36:8004
CETV-1 HD,http://nas.jumping.wang:5555/udp/239.93.1.111:5140
CETV-2,http://nas.jumping.wang:5555/udp/239.93.0.113:5140
CETV-4,http://nas.jumping.wang:5555/udp/239.93.0.50:5140
CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140




CCTV-1 HD,http://yuju666888.x3322.net:808/hls/38/index.m3u8
CCTV-2 HD,http://yuju666888.x3322.net:808/hls/39/index.m3u8
CCTV-3 HD,http://yuju666888.x3322.net:808/hls/40/index.m3u8
CCTV-4 HD,http://yuju666888.x3322.net:808/hls/41/index.m3u8
CCTV-5 HD,http://yuju666888.x3322.net:808/hls/42/index.m3u8
CCTV-6 HD,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV-7 HD,http://yuju666888.x3322.net:808/hls/52/index.m3u8
CCTV-8 HD,http://yuju666888.x3322.net:808/hls/53/index.m3u8
CCTV-9 HD,http://yuju666888.x3322.net:808/hls/54/index.m3u8
