
央视频道,#genre#

CCTV-1,http://61.158.166.45:1301/newysp.php?id=cctv1
CCTV-2,http://61.158.166.45:1301/newysp.php?id=cctv2
CCTV-3,http://61.158.166.45:1301/newysp.php?id=cctv3
CCTV-4,http://61.158.166.45:1301/newysp.php?id=cctv4
CCTV-5,http://61.158.166.45:1301/newysp.php?id=cctv5
CCTV-5+,http://61.158.166.45:1301/newysp.php?id=cctv5p
CCTV-6,http://61.158.166.45:1301/newysp.php?id=cctv6
CCTV-7,http://61.158.166.45:1301/newysp.php?id=cctv7
CCTV-8,http://61.158.166.45:1301/newysp.php?id=cctv8
CCTV-9,http://61.158.166.45:1301/newysp.php?id=cctv9
CCTV-10,http://61.158.166.45:1301/newysp.php?id=cctv10
CCTV-11,http://61.158.166.45:1301/newysp.php?id=cctv11
CCTV-12,http://61.158.166.45:1301/newysp.php?id=cctv12
CCTV-13,http://61.158.166.45:1301/newysp.php?id=cctv13
CCTV-14,http://61.158.166.45:1301/newysp.php?id=cctv14
CCTV-15,http://61.158.166.45:1301/newysp.php?id=cctv15
CCTV-16,http://61.158.166.45:1301/newysp.php?id=cctv16
CCTV-17,http://61.158.166.45:1301/newysp.php?id=cctv17
CCTV-4k,http://61.158.166.45:1301/newysp.php?id=cctv4k
CCTV-8k,http://61.158.166.45:1301/newysp.php?id=cctv8k
CGTN,http://61.158.166.45:1301/newysp.php?id=cgtn
CGTN记录,http://61.158.166.45:1301/newysp.php?id=cgtnjl
CGTN西语,http://61.158.166.45:1301/newysp.php?id=cgtne
CGTN法语,http://61.158.166.45:1301/newysp.php?id=cgtnf
CGTN阿拉伯语,http://61.158.166.45:1301/newysp.php?id=cgtna
CGTN俄语,http://61.158.166.45:1301/newysp.php?id=cgtnr
CCTV第一剧场,http://61.158.166.45:1301/newysp.php?id=dyjc
CCTV怀旧剧场,http://61.158.166.45:1301/newysp.php?id=hjjc
CCTV兵器科技,http://61.158.166.45:1301/newysp.php?id=bqkj
CCTV风云音乐,http://61.158.166.45:1301/newysp.php?id=fyyy
CCTV风云足球,http://61.158.166.45:1301/newysp.php?id=fyzq
CCTV央视台球,http://61.158.166.45:1301/newysp.php?id=ystq
CCTV高尔夫网球,http://61.158.166.45:1301/newysp.php?id=gefwq
CCTV风云剧场,http://61.158.166.45:1301/newysp.php?id=fyjc
CCTV电视指南,http://61.158.166.45:1301/newysp.php?id=dszn
CCTV女性时尚,http://61.158.166.45:1301/newysp.php?id=nxss
CCTV世界地理,http://61.158.166.45:1301/newysp.php?id=sjdl
CCTV卫生健康,http://61.158.166.45:1301/newysp.php?id=wsjk








CCTV-1,http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.249.18.134:4022/rtp/239.3.1.172:8001
CCTV-4http://114.249.18.134:4022/rtp/239.3.1.105:8092
CCTV-5,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV-5+,http://114.249.18.134:4022/rtp/239.3.1.130:8004
CCTV-6,http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.249.18.134:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.249.18.134:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.249.18.134:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.249.18.134:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.249.18.134:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.249.18.134:4022/rtp/239.3.1.124:8128
CCTV-14,http://114.249.18.134:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.249.18.134:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.249.18.134:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.249.18.134:4022/rtp/239.3.1.151:8144
CCTV-4欧洲,http://114.249.18.134:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://114.249.18.134:4022/rtp/239.3.1.215:4220
CGTN 记录,http://114.249.18.134:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.249.18.134:4022/rtp/239.3.1.217:4220
CGTN 法语,http://114.249.18.134:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.249.18.134:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://114.249.18.134:4022/rtp/239.3.1.220:4220





CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
