央视卫视,#genre#


CCTV-1,http://43.138.170.29/tv/migu.php?id=cctv1
CCTV-1,http://61.160.247.140:2356/77.php?id=cctv1




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://43.138.170.29/tv/migu.php?id=cctv2
CCTV-2,http://61.160.247.140:2356/77.php?id=cctv2
CCTV-2,http://api.wemtime.com/sxgv4.php?id=CCTV-2H265_4000

CCTV-3,http://43.138.170.29/tv/migu.php?id=cctv3
CCTV-3,http://61.160.247.140:2356/77.php?id=cctv3



CCTV-4,http://43.138.170.29/tv/migu.php?id=cctv4
CCTV-4,http://61.160.247.140:2356/77.php?id=cctv4
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000


CCTV-5,http://43.138.170.29/tv/migu.php?id=cctv5
CCTV-5,http://61.160.247.140:2356/77.php?id=cctv5
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://112.91.153.50:9901/tsfile/live/0005_1.m3u8

CCTV-5+,http://43.138.170.29/tv/migu.php?id=cctv5p
CCTV-5+,http://61.160.247.140:2356/77.php?id=cctv5p


CCTV-6,http://43.138.170.29/tv/migu.php?id=cctv6
CCTV-6,http://61.160.247.140:2356/77.php?id=cctv6
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8

CCTV-7,http://43.138.170.29/tv/migu.php?id=cctv7
CCTV-7,http://61.160.247.140:2356/77.php?id=cctv7

CCTV-8,http://43.138.170.29/tv/migu.php?id=cctv8
CCTV-8,http://61.160.247.140:2356/77.php?id=cctv8


CCTV-9,http://43.138.170.29/tv/migu.php?id=cctv9
CCTV-9,http://61.160.247.140:2356/77.php?id=cctv9
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8


CCTV-10,http://43.138.170.29/tv/migu.php?id=cctv10
CCTV-10,http://61.160.247.140:2356/77.php?id=cctv10



CCTV-11,http://43.138.170.29/tv/migu.php?id=cctv11
CCTV-11,http://61.160.247.140:2356/77.php?id=cctv11


CCTV-12,http://43.138.170.29/tv/migu.php?id=cctv12
CCTV-12,http://61.160.247.140:2356/77.php?id=CCTV12

CCTV-13,http://43.138.170.29/tv/migu.php?id=cctv13
CCTV-13,http://61.160.247.140:2356/77.php?id=cctv13
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV-14,http://43.138.170.29/tv/migu.php?id=cctv14
CCTV-14,http://61.160.247.140:2356/77.php?id=cctv14
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8


CCTV-15,http://43.138.170.29/tv/migu.php?id=cctv15
CCTV-15,http://61.160.247.140:2356/77.php?id=CCTV15

CCTV-16,http://43.138.170.29/tv/migu.php?id=cctv16
CCTV-16,http://61.160.247.140:2356/77.php?id=cctv16
