央视卫视,#genre#


CCTV-1,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv17.m3u8



CCTV-1,http://112.17.52.85/PLTV/88888888/224/3221233701/index.m3u8
CCTV-2,http://112.17.52.85/PLTV/88888888/224/3221233718/index.m3u8
CCTV-3,http://112.17.52.85/PLTV/88888888/224/3221233715/index.m3u8
CCTV-4,http://112.17.52.85/PLTV/88888888/224/3221233686/index.m3u8
CCTV-5,http://112.17.52.85/PLTV/88888888/224/3221233724/index.m3u8
CCTV-6,http://112.17.52.85/PLTV/88888888/224/3221233713/index.m3u8
CCTV-7,http://112.17.52.85/PLTV/88888888/224/3221233709/index.m3u8
CCTV-8,http://112.17.52.85/PLTV/88888888/224/3221233721/index.m3u8
CCTV-9,http://112.17.52.85/PLTV/88888888/224/3221233706/index.m3u8
CCTV-10,http://112.17.52.85/PLTV/88888888/224/3221233704/index.m3u8
CCTV-11,http://112.17.52.85/PLTV/88888888/224/3221233733/index.m3u8
CCTV-12,http://112.17.52.85/PLTV/88888888/224/3221233727/index.m3u8
CCTV-13,http://112.17.52.85/PLTV/88888888/224/3221233712/index.m3u8
CCTV-14,http://112.17.52.85/PLTV/88888888/224/3221233698/index.m3u8
CCTV-16,http://112.17.52.85/PLTV/88888888/224/3221233710/index.m3u8
CCTV-4K,http://112.17.52.85/PLTV/88888888/224/3221233679/index.m3u8



浙江卫视,http://yuju666888.x3322.net:808/hls/3/index.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/2/index.m3u8
湖南卫视,http://yuju666888.x3322.net:808/hls/4/index.m3u8
江苏卫视,http://yuju666888.x3322.net:808/hls/5/index.m3u8
