央视频道,#genre#

CCTV-1,http://8.137.59.151:99/haiou/haioubst.php?id=1
CCTV-2,http://8.137.59.151:99/haiou/haioubst.php?id=2
CCTV-3,http://8.137.59.151:99/haiou/haioubst.php?id=3
CCTV-4,http://8.137.59.151:99/haiou/haioubst.php?id=4
CCTV-5,http://8.137.59.151:99/haiou/haioubst.php?id=5
CCTV-5+,http://8.137.59.151:99/haiou/haioubst.php?id=19
CCTV-6,http://8.137.59.151:99/haiou/haioubst.php?id=6
CCTV-7,http://8.137.59.151:99/haiou/haioubst.php?id=7
CCTV-8,http://8.137.59.151:99/haiou/haioubst.php?id=8
CCTV-9,http://8.137.59.151:99/haiou/haioubst.php?id=9
CCTV-10,http://8.137.59.151:99/haiou/haioubst.php?id=10
CCTV-11,http://8.137.59.151:99/haiou/haioubst.php?id=11
CCTV-12,http://8.137.59.151:99/haiou/haioubst.php?id=12
CCTV-13,http://8.137.59.151:99/haiou/haioubst.php?id=13
CCTV-14,http://8.137.59.151:99/haiou/haioubst.php?id=14
CCTV-15,http://8.137.59.151:99/haiou/haioubst.php?id=15
CCTV-16,http://8.137.59.151:99/haiou/haioubst.php?id=16
CCTV-17,http://8.137.59.151:99/haiou/haioubst.php?id=18
CCTV-16 4k,http://8.137.59.151:99/haiou/haioubst.php?id=17
CCTV-4K,http://8.137.59.151:99/haiou/haioubst.php?id=21
CGTN,http://8.137.59.151:99/haiou/haioubst.php?id=22







CCTV-1,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv1
CCTV-2,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv2
CCTV-3,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv3
CCTV-4,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv4
CCTV-5,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv5
CCTV-5+,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv5p
CCTV-6,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv6
CCTV-7,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv7
CCTV-8,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv8
CCTV-9,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv9
CCTV-10,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv10
CCTV-11,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv11
CCTV-12,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv12
CCTV-13,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv13
CCTV-14,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv14
CCTV-15,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv15
CCTV-16,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv16
CCTV-17,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv17
CCTV-4k,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv4k
CCTV-8k,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cctv8k
CGTN,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cgtn
CGTN记录,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cgtnjl
CGTN西语,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cgtne
CGTN法语,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cgtnf
CGTN阿拉伯语,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cgtna
CGTN俄语,http://ali.hlspull.yximgs.top:1301/ysp.php?id=cgtnr



CCTV-1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.210.152.21:9121/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV-17,http://1.30.18.218:20080/hls/17/index.m3u8
CCTV-17,http://125.210.152.21:9121/live/hzgq-cctv17gq-h264.m3u8
